# LANCTL error catalog - generated; do not edit manually
# FORMAT: ERROR_ID | LEVEL | SOURCE_FILE | LINE | ORIGIN | KIND
# IDs derive from semantic point signatures; line is metadata only
0e0069A197 | 43 | src/lanctl/core/history.py | 81 | src.lanctl.core.history.HistoryEvent.__post_init__ | raise
0e008332CA | 35 | src/lanctl/apps/ip/interfaces/tui/main.py | 2706 | src.lanctl.apps.ip.interfaces.tui.main._translate_tui_element | raise
0e00873B45 | 43 | src/lanctl/core/database.py | 423 | src.lanctl.core.database.DeviceDatabase.search | raise
0e00B21620 | 45 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 190 | src.lanctl.apps.ip.interfaces.cli.commands.access.run_access | raise
0e00CD3D84 | 45 | src/lanctl/apps/access/auth.py | 247 | src.lanctl.apps.access.auth.AuthenticationService.consume_pairing.consume | raise
0e01D0583E | 46 | src/lanctl/apps/access/ssh_server.py | 52 | src.lanctl.apps.access.ssh_server.RestrictedSshServer.check_auth_password | return-error
0e020D6779 | 47 | src/lanctl/core/plugins/extensions.py | 49 | src.lanctl.core.plugins.extensions.ExtensionRegistry.register | raise
0e0245BC6A | 47 | src/lanctl/core/plugins/manager.py | 476 | src.lanctl.core.plugins.manager.PluginManager._activate | raise
0e028C4820 | 33 | src/lanctl/core/query.py | 52 | src.lanctl.core.query.matches_query | raise
0e02DD6BB3 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/open.py | 126 | src.lanctl.apps.ip.interfaces.cli.commands.open.run_open | raise
0e02EB2721 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 311 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._assignment_action | raise
0e03DDC47C | 47 | src/lanctl/core/plugins/manager.py | 644 | src.lanctl.core.plugins.manager.PluginManager._check_dependencies | raise
0e0432BE91 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/switch.py | 299 | src.lanctl.apps.ip.interfaces.cli.commands.switch.run_switch | raise
0e045995F7 | 36 | src/lanctl/apps/ip/lab/scenario.py | 39 | src.lanctl.apps.ip.lab.scenario.validate_scenario | raise
0e05844642 | 35 | src/lanctl/apps/ip/interfaces/cli/commands/ssh.py | 87 | src.lanctl.apps.ip.interfaces.cli.commands.ssh.run_ssh | raise
0e05C25D19 | 48 | src/lanctl/apps/ip/interfaces/cli/commands/database.py | 63 | src.lanctl.apps.ip.interfaces.cli.commands.database.run_database | raise
0e0614E29A | 43 | src/lanctl/core/projects/save_policy.py | 215 | src.lanctl.core.projects.save_policy.normalize_save_mode | raise
0e064D1C88 | 37 | src/lanctl/core/plugins/device_adapters.py | 41 | src.lanctl.core.plugins.device_adapters.resolve_manufacturer_extensions | diagnostic
0e06BC4BC8 | 31 | src/lanctl/apps/wire/tui/app.py | 570 | src.lanctl.apps.wire.tui.app.LanwireTui._move_selected_connection | raise
0e06BF4B62 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/ssh.py | 110 | src.lanctl.apps.ip.interfaces.cli.commands.ssh.run_ssh | raise
